pathway,K5,K6,K7,K8,K9,K10
5TH_WEEK_CARDIAC,2,2,1,1,1,7
ACINAR,3,3,3,3,3,2
ACTC_POS_SMC,4,4,1,1,1,7
ACTIVATED_NK,1,1,2,2,6,4
ADC_1,1,1,2,2,6,4
ADC_2,1,1,2,2,6,4
ADRENAL_CHROMAFFIN,4,4,5,5,5,6
ADRENAL_CSH1_CSH2_POSITIVE,3,3,3,3,3,2
ADRENAL_ERYTHROBLASTS,3,3,3,3,3,2
ADRENAL_LYMPHOID,1,1,2,2,2,3
ADRENAL_MEGAKARYOCYTES,5,5,6,6,7,8
ADRENAL_MYELOID,5,5,6,6,7,8
ADRENAL_SCHWANN,4,4,5,5,5,1
ADRENAL_STROMAL,4,4,5,5,5,6
ADRENAL_SYMPATHOBLASTS,4,2,1,5,5,1
ADRENAL_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
ADRENOCORTICAL,4,4,1,5,5,6
ADVENTITIAL_FIBROBLAST,4,4,5,5,5,6
AEROCYTE,4,4,5,7,8,9
AFP_ALB_POSITIVE,3,3,3,3,3,7
AIRWAY_FIBROBLAST,4,4,5,5,5,7
AIRWAY_SMOOTH_MUSCLE,4,4,5,5,5,6
ALPHA,3,3,3,3,3,2
ALVEOLAR_EPITHELIAL_TYPE_1,3,3,3,3,3,2
ALVEOLAR_EPITHELIAL_TYPE_2,3,3,3,3,3,2
ALVEOLAR_FIBROBLAST,4,4,5,5,5,6
ANTIGEN_PRESENTING,1,1,2,2,6,4
APOE_POS_M2_MACROPHAGE,5,5,6,6,7,8
ARTERIAL_ENDOTHELIAL,4,4,5,7,8,9
ARTERY,4,4,5,7,8,9
ASPN_POS_CHONDROCYTE,4,4,5,5,5,6
ASTROCYTE,4,4,2,2,2,1
ASTROCYTES,4,4,5,5,5,6
AT1,4,4,5,5,5,7
B,1,1,4,4,6,4
BASAL,2,2,1,1,1,7
BASOPHIL,1,1,2,2,2,3
BASOPHIL_MAST_1,5,5,6,6,7,8
BASOPHIL_MAST_2,5,5,6,6,7,8
BCHE,3,3,3,3,3,7
BETA,2,2,1,1,1,7
BIPOLAR,4,4,5,7,8,9
BRONCHIAL_VESSEL_1,4,4,5,7,8,7
BRONCHIAL_VESSEL_2,4,4,5,7,8,7
BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL,3,3,3,3,3,2
B_T,1,1,2,2,2,3
CANCER_ASSOCIATED_FIBROBLAST,4,4,5,5,5,6
CAPILLARY_AEROCYTE,4,4,5,7,8,9
CAPILLARY_INTERMEDIATE_1,4,4,5,7,8,9
CAPILLARY_INTERMEDIATE_2,4,4,5,7,8,7
CARDIOMYOCYTE,4,4,5,5,5,6
CCL19_CCL21_POSITIVE,4,4,5,5,5,6
CD16_POS_NK,5,5,6,6,7,1
CD4_MEMORY_EFFECTOR_T,1,1,2,2,2,3
CD4_NAIVE_T,1,1,2,2,2,3
CD4_T,1,1,2,2,2,3
CD5_NEG_MATURE_B,1,1,2,2,6,4
CD5_POS_CCL22_NEG_MATURE_B,1,1,2,2,6,4
CD5_POS_CCL22_POS_MATURE_B,1,1,2,2,6,4
CD8_MEMORY_EFFECTOR_T,1,1,2,2,2,3
CD8_NAIVE_T,1,1,2,2,2,3
CD8_T,4,4,2,7,2,3
CEREBELLUM_ASTROCYTES,4,4,5,5,5,6
CEREBELLUM_MICROGLIA,1,1,6,6,7,8
CEREBELLUM_OLIGODENDROCYTES,3,3,3,3,3,2
CEREBELLUM_PURKINJE_NEURONS,4,4,5,5,5,6
CEREBELLUM_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
CEREBRUM_ASTROCYTES,4,4,5,5,5,6
CEREBRUM_MEGAKARYOCYTES,1,1,2,2,2,3
CEREBRUM_MICROGLIA,5,5,6,6,7,8
CEREBRUM_OLIGODENDROCYTES,3,3,3,3,3,2
CEREBRUM_SKOR2_NPSR1_POSITIVE,4,4,1,5,1,6
CEREBRUM_VASCULAR_ENDOTHELIAL,4,4,5,7,8,7
CHIEF,3,3,3,3,3,7
CHON1,4,4,5,5,5,7
CHON2,2,6,7,8,9,7
CHONDROBLASTIC_OSTEOSARCOMA,4,4,5,5,5,7
CHOROID_SCLERA_ACTIVATED_T,1,1,2,2,2,3
CHOROID_SCLERA_CHOROID_ENDOTHELIAL,3,3,3,7,8,9
CHOROID_SCLERA_FIBROBLASTS,4,4,5,5,5,6
CHOROID_SCLERA_MELANOCYTES,2,2,1,1,1,5
CHOROID_SCLERA_MONOCYTES,1,1,2,2,2,4
CILIATED,2,2,3,3,3,7
CILIATED_EPITHELIAL,3,3,3,3,3,2
CL0_XBP1_SELK_HIGH_STROMAL,4,4,4,5,5,7
CL10_PUTATIVE_EARLY_ATRESIA_GRANULOSA,2,2,1,1,1,7
CL11_MURAL_GRANULOSA,2,2,1,1,1,7
CL12_T_LYMPHOCYTE_NK,1,1,2,2,2,3
CL13_MONOCYTE_MACROPHAGE,5,5,6,6,7,8
CL14_MATURE_SMOOTH_MUSCLE,4,4,5,5,5,7
CL15_SMALL_ANTRAL_FOLLICLE_GRANULOSA,2,2,1,1,1,7
CL16_LYMPHATIC_ENDOTHELIAL,4,4,5,7,8,9
