k_parent,k_child,parent_gep,child_gep,similarity,parent_celltype,child_celltype,celltype_match
5,6,1.0,1,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,2.0,2,0.9999,Tumor/Epithelials,Tumor/Epithelials,True
5,6,3.0,3,1.0,Tumor/Epithelials,Tumor/Epithelials,True
5,6,4.0,4,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,5.0,5,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,5.0,6,0.968,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,1.0,1,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,2.0,2,0.999,Tumor/Epithelials,Tumor/Epithelials,True
6,7,2.0,3,0.7933,Tumor/Epithelials,Tumor/Epithelials,True
6,7,6.0,4,0.9745,Ambiguous/Mixed,Fibroblasts/Stromal,False
6,7,5.0,5,0.9986,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,6.0,6,0.793,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,6.0,7,0.9972,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,2.0,1,0.8008,Tumor/Epithelials,Tumor/Epithelials,True
7,8,6.0,2,0.9462,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,3.0,3,0.7969,Tumor/Epithelials,Tumor/Epithelials,True
7,8,6.0,4,0.6558,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,4.0,5,0.9996,Fibroblasts/Stromal,Fibroblasts/Stromal,True
7,8,5.0,6,0.9988,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,6.0,7,0.9993,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,7.0,8,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,2.0,1,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,1.0,2,0.809,Tumor/Epithelials,Tumor/Epithelials,True
8,9,3.0,3,1.0,Tumor/Epithelials,Tumor/Epithelials,True
8,9,4.0,4,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,5.0,5,1.0,Fibroblasts/Stromal,Fibroblasts/Stromal,True
8,9,6.0,6,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,8.0,7,0.9986,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,7.0,8,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
8,9,8.0,9,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,2.0,1,0.9992,Tumor/Epithelials,Tumor/Epithelials,True
9,10,3.0,2,0.7967,Tumor/Epithelials,Tumor/Epithelials,True
9,10,7.0,3,0.9713,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,1.0,4,0.9658,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,7.0,5,0.9798,Ambiguous/Mixed,Plasma_XBP1,False
9,10,5.0,6,0.9998,Fibroblasts/Stromal,Fibroblasts/Stromal,True
9,10,9.0,7,0.9943,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,6.0,8,0.9973,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,8.0,9,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,9.0,10,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,1.0,1,0.9999,Tumor/Epithelials,Tumor/Epithelials,True
10,11,3.0,2,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,2.0,3,0.5168,Tumor/Epithelials,Tumor/Epithelials,True
10,11,4.0,4,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,5.0,5,1.0,Plasma_XBP1,Plasma_XBP1,True
10,11,6.0,6,1.0,Fibroblasts/Stromal,Fibroblasts/Stromal,True
10,11,7.0,7,0.9999,Tumor/Epithelials,Tumor/Epithelials,True
10,11,8.0,8,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,9.0,9,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,10.0,10,0.9986,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,10.0,11,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,9.0,1,0.9467,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,3.0,2,0.5033,Tumor/Epithelials,Tumor/Epithelials,True
11,12,4.0,3,0.996,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,3.0,4,0.3889,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,5.0,5,0.9943,Plasma_XBP1,Plasma_XBP1,True
11,12,9.0,6,0.9902,Ambiguous/Mixed,Endothelials,False
11,12,6.0,7,0.9906,Fibroblasts/Stromal,Ambiguous/Mixed,False
11,12,2.0,8,0.7878,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,7.0,9,0.9958,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7.0,10,0.9972,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7.0,11,0.7941,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,10.0,12,0.997,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,2.0,1,0.5824,Tumor/Epithelials,Tumor/Epithelials,True
12,13,12.0,2,0.9786,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,2.0,3,0.9946,Tumor/Epithelials,Tumor/Epithelials,True
12,13,3.0,4,0.9954,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,5.0,5,0.9935,Plasma_XBP1,Plasma_XBP1,True
12,13,10.0,6,0.9982,Tumor/Epithelials,Tumor/Epithelials,True
12,13,7.0,7,0.9886,Ambiguous/Mixed,Fibroblasts/Stromal,False
12,13,12.0,8,0.9892,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,10.0,9,0.9997,Tumor/Epithelials,Tumor/Epithelials,True
12,13,10.0,10,0.9877,Tumor/Epithelials,Ambiguous/Mixed,False
12,13,6.0,11,0.9894,Endothelials,Ambiguous/Mixed,False
12,13,7.0,12,0.9939,Ambiguous/Mixed,Ambiguous/Mixed,True
