GEP,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0.9996816767991911,0.14847724337426835,0.46384144179832265,0.2116596504670942,0.1749606894239384,0.24446873498619576,0.23564209144074133,0.18612707907681356,0.21927333227679227,0.23458332790538997,0.26472042002974716,0.22756905857287696,0.2085146150564456,0.20483133704036605
2,0.14971829764742742,0.9997360510446999,0.19470029075654116,0.8164977914473327,0.9509792949812437,0.9500913857921004,0.9509713624814593,0.9488459656835242,0.9528488074904377,0.9519435335344704,0.8207905752978464,0.9589646029866165,0.9704854420508373,0.9755596319542214
3,0.5857845080389344,0.1516424144451256,0.7908001660411713,0.21079415399620713,0.1758773334970295,0.2472041943664397,0.2341946410917848,0.1780777734153424,0.22431691144198215,0.23171029374170493,0.2643068430946814,0.22738275082194948,0.20718642670765913,0.1981403377746941
4,0.22106557191614276,0.8121286910517216,0.2955616191531059,0.9981797262012877,0.7803446175129888,0.7523918908654376,0.7579753337421845,0.7101269675211059,0.7458017707978751,0.7763238741684929,0.9667446992687374,0.749089539499928,0.7610389448508018,0.8158544017927202
5,0.17528941157519154,0.952461388397784,0.21859815084721967,0.7820182889557736,0.9999821797120494,0.9672473757677323,0.9681845544619957,0.9644972514136491,0.9653934945111763,0.9630001423121186,0.7831484168239534,0.9733214677295903,0.9771001442931129,0.974837797790137
6,0.24307371554017224,0.9517557128492453,0.30858348869784036,0.7522559246278278,0.9673946964586242,0.9999864144660228,0.9885597653800208,0.9746775979023018,0.9979629962934209,0.9866330435294892,0.7758780936722781,0.9904991885993977,0.9956138303677609,0.9819453520998814
7,0.2376988443677546,0.9521781423041765,0.29355963502633836,0.7618670742308197,0.9681695973099287,0.9884471118703758,0.9999798623281285,0.9797598964510339,0.986089506948832,0.9759434157542364,0.7836035047743002,0.9985846116625389,0.9882226110503958,0.985033988587037
8,0.19260910267255113,0.9478373437794775,0.2535243312440114,0.7114538987987282,0.9608706341063474,0.9724515740160782,0.9789829566490746,0.9990039937073366,0.9770579571733052,0.9686005633211832,0.7103579194916908,0.9781985249941827,0.9811533681478272,0.9866989898430509
9,0.2203480282225157,0.9541592669193314,0.28589522326498623,0.7496196127711786,0.9655033129547825,0.9978995419015945,0.986226086536078,0.9782651729681857,0.9999838587262829,0.9889693207916394,0.7690586846883122,0.988885735917581,0.9960982927994837,0.9844014805757831
10,0.23509010314025885,0.953073908691374,0.28282536506291883,0.7764160745139549,0.9634866481669125,0.9867900392785156,0.9764939080808239,0.9711142198183181,0.9883436660591188,0.9999777067567215,0.7889386472801911,0.9816932445321132,0.9861850977659734,0.9745210731546228
11,0.27248879457025443,0.8163826117984785,0.34565669628617995,0.9668005418249072,0.7830911704452643,0.7770682808188092,0.7797907272234141,0.7087474034235038,0.7655549741031147,0.7897307873067123,0.9994791315756926,0.7698664764914404,0.7759008837021737,0.8213288594036751
12,0.22877767039350963,0.9559787156868971,0.275891509048819,0.7319178786859821,0.9682712934432208,0.9866626328187661,0.9960463519863388,0.978431604595328,0.9863417180394719,0.9756656518710699,0.752318366304636,0.9974250331555967,0.9902416576129612,0.9892977456487129
13,0.20864952961647976,0.9714979836195811,0.26700418143182764,0.7614942718843736,0.9775312837590515,0.9957948646206208,0.9882241196843943,0.9825585777481908,0.9963184795955331,0.9870094494464531,0.7759387337944328,0.9920572464516941,0.9998976787417988,0.9922144636754859
