GEP,1,2,3,4,5,6,7,8,9,10,11
1,0.9948783610755442,-0.40335298510019674,0.7190558284838119,0.2179609298367523,0.3482364281299835,0.6764304719071622,0.621313914936949,0.22672947299110438,0.7515894132301802,0.7315470288773754,0.5549235167682831
2,0.8229187255063541,-0.30222130847815093,0.8969387666410487,-0.007619024583482795,0.23872943694912757,0.8152356304326591,0.6984105868192563,0.17015821569778244,0.8863465265451652,0.6958709119580953,0.6272996907067502
3,-0.4108688792324986,1.0,-0.4402056534958712,0.09313725490196079,-0.5196078431372549,-0.47794117647058826,-0.5637254901960785,-0.41421568627450983,-0.08578431372549021,-0.4558823529411765,-0.5269607843137256
4,0.1929079493957463,0.09313725490196079,-0.09248017930585531,1.0,0.3308823529411765,0.03186274509803922,-0.14950980392156862,0.2303921568627451,0.2034313725490196,-0.12745098039215688,-0.10049019607843139
5,0.2956251692038709,-0.48774509803921573,0.23428312090816678,0.3357843137254902,0.9950980392156863,0.21813725490196081,0.232843137254902,0.09558823529411767,0.17647058823529413,0.1985294117647059,0.19607843137254904
6,0.6964728562599671,-0.4460784313725491,0.8138255778915265,0.03431372549019608,0.21568627450980393,0.9975490196078433,0.8970588235294119,0.5098039215686275,0.8039215686274511,0.5980392156862745,0.8308823529411766
7,0.650124842444106,-0.5784313725490197,0.8138255778915265,-0.1936274509803922,0.232843137254902,0.8848039215686275,0.9950980392156863,0.5171568627450981,0.590686274509804,0.7500000000000001,0.8970588235294119
8,0.2455192083218589,-0.3921568627450981,0.31936488586955364,0.25490196078431376,0.08088235294117649,0.5294117647058825,0.47794117647058826,0.9975490196078433,0.26715686274509803,0.37254901960784315,0.5343137254901961
9,0.754094711274281,-0.09068627450980393,0.7916303348581214,0.17156862745098042,0.2034313725490196,0.806372549019608,0.625,0.22794117647058826,0.9975490196078433,0.5147058823529412,0.6053921568627452
10,0.6726725248410114,-0.465686274509804,0.8138255778915265,0.029411764705882353,0.24264705882352944,0.8725490196078433,0.8725490196078433,0.4852941176470589,0.7230392156862746,0.6470588235294119,0.9607843137254902
