k_parent,k_child,parent_gep,child_gep,similarity,raw_value,parent_celltype,child_celltype,celltype_match
5,6,1,1,0.9975460122699388,0.9975460122699388,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,1,2,-0.3683391875459822,-0.3683391875459822,Ambiguous/Mixed,Tumor/Epithelials,False
5,6,1,3,-0.3644980646889986,-0.3644980646889986,Ambiguous/Mixed,Tumor/Epithelials,False
5,6,1,4,-0.6121706780328395,-0.6121706780328395,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,1,5,-0.559166260832768,-0.559166260832768,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,1,6,-0.5223790068306121,-0.5223790068306121,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,2,1,-0.38387546259185845,-0.38387546259185845,Tumor/Epithelials,Ambiguous/Mixed,False
5,6,2,2,0.9972677595628415,0.9972677595628415,Tumor/Epithelials,Tumor/Epithelials,True
5,6,2,3,0.8010859161436896,0.8010859161436896,Tumor/Epithelials,Tumor/Epithelials,True
5,6,2,4,0.6809665013189694,0.6809665013189694,Tumor/Epithelials,Ambiguous/Mixed,False
5,6,2,5,0.09833609822371833,0.09833609822371833,Tumor/Epithelials,Ambiguous/Mixed,False
5,6,2,6,0.8345629388723464,0.8345629388723464,Tumor/Epithelials,Ambiguous/Mixed,False
5,6,3,1,-0.3658709387556238,-0.3658709387556238,Tumor/Epithelials,Ambiguous/Mixed,False
5,6,3,2,0.7851511149184083,0.7851511149184083,Tumor/Epithelials,Tumor/Epithelials,True
5,6,3,3,0.9969278033794163,0.9969278033794163,Tumor/Epithelials,Tumor/Epithelials,True
5,6,3,4,0.7124612538170634,0.7124612538170634,Tumor/Epithelials,Ambiguous/Mixed,False
5,6,3,5,0.0329287820852485,0.0329287820852485,Tumor/Epithelials,Ambiguous/Mixed,False
5,6,3,6,0.8273356498918686,0.8273356498918686,Tumor/Epithelials,Ambiguous/Mixed,False
5,6,4,1,-0.6367558458253231,-0.6367558458253231,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,4,2,0.6511336831659479,0.6511336831659479,Ambiguous/Mixed,Tumor/Epithelials,False
5,6,4,3,0.6890793207767351,0.6890793207767351,Ambiguous/Mixed,Tumor/Epithelials,False
5,6,4,4,0.9975369458128076,0.9975369458128076,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,4,5,0.3046692242925828,0.3046692242925828,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,4,6,0.621623497951802,0.621623497951802,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,5,1,-0.5567137772326243,-0.5567137772326243,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,5,2,0.10609947439927504,0.10609947439927504,Ambiguous/Mixed,Tumor/Epithelials,False
5,6,5,3,0.03567284725901921,0.03567284725901921,Ambiguous/Mixed,Tumor/Epithelials,False
5,6,5,4,0.2923841749259464,0.2923841749259464,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,5,5,1.0,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
5,6,5,6,0.38480392156862747,0.38480392156862747,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,1,1,0.9950920245398773,0.9950920245398773,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,1,2,-0.3553922916744187,-0.3553922916744187,Ambiguous/Mixed,Tumor/Epithelials,False
6,7,1,3,-0.385047735600674,-0.385047735600674,Ambiguous/Mixed,Tumor/Epithelials,False
6,7,1,4,-0.8105458298474991,-0.8105458298474991,Ambiguous/Mixed,Fibroblasts/Stromal,False
6,7,1,5,-0.523605248630684,-0.523605248630684,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,1,6,-0.35315763842069553,-0.35315763842069553,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,1,7,-0.5971797566349957,-0.5971797566349957,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,2,1,-0.34891884373863696,-0.34891884373863696,Tumor/Epithelials,Ambiguous/Mixed,False
6,7,2,2,0.989071038251366,0.989071038251366,Tumor/Epithelials,Tumor/Epithelials,True
6,7,2,3,0.8938415078557025,0.8938415078557025,Tumor/Epithelials,Tumor/Epithelials,True
6,7,2,4,0.6521235987467637,0.6521235987467637,Tumor/Epithelials,Fibroblasts/Stromal,False
6,7,2,5,0.055637529258156425,0.055637529258156425,Tumor/Epithelials,Ambiguous/Mixed,False
6,7,2,6,0.7103489200634391,0.7103489200634391,Tumor/Epithelials,Ambiguous/Mixed,False
6,7,2,7,0.7103489200634391,0.7103489200634391,Tumor/Epithelials,Ambiguous/Mixed,False
6,7,3,1,-0.3342948352232435,-0.3342948352232435,Tumor/Epithelials,Ambiguous/Mixed,False
6,7,3,2,0.7503842758814308,0.7503842758814308,Tumor/Epithelials,Tumor/Epithelials,True
6,7,3,3,0.9448481162683381,0.9448481162683381,Tumor/Epithelials,Tumor/Epithelials,True
6,7,3,4,0.6462273484230019,0.6462273484230019,Tumor/Epithelials,Fibroblasts/Stromal,False
6,7,3,5,-0.03841691243278992,-0.03841691243278992,Tumor/Epithelials,Ambiguous/Mixed,False
6,7,3,6,0.7312933688098938,0.7312933688098938,Tumor/Epithelials,Ambiguous/Mixed,False
6,7,3,7,0.7779424767639959,0.7779424767639959,Tumor/Epithelials,Ambiguous/Mixed,False
6,7,4,1,-0.6023366109158461,-0.6023366109158461,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,4,2,0.6213008650129264,0.6213008650129264,Ambiguous/Mixed,Tumor/Epithelials,False
6,7,4,3,0.7528939317115863,0.7528939317115863,Ambiguous/Mixed,Tumor/Epithelials,False
6,7,4,4,0.8918945840178029,0.8918945840178029,Ambiguous/Mixed,Fibroblasts/Stromal,False
6,7,4,5,0.2604430465726918,0.2604430465726918,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,4,6,0.6781347250383295,0.6781347250383295,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,4,7,0.6412795769384203,0.6412795769384203,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,5,1,-0.5591662608327679,-0.5591662608327679,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,5,2,0.12680181086742628,0.12680181086742628,Ambiguous/Mixed,Tumor/Epithelials,False
6,7,5,3,0.07165459747107923,0.07165459747107923,Ambiguous/Mixed,Tumor/Epithelials,False
6,7,5,4,0.49754901960784315,0.49754901960784315,Ambiguous/Mixed,Fibroblasts/Stromal,False
6,7,5,5,0.9779411764705883,0.9779411764705883,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,5,6,0.32598039215686275,0.32598039215686275,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,5,7,0.4264705882352942,0.4264705882352942,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,6,1,-0.5101165888298935,-0.5101165888298935,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,6,2,0.8138606024041953,0.8138606024041953,Ambiguous/Mixed,Tumor/Epithelials,False
6,7,6,3,0.878432287515823,0.878432287515823,Ambiguous/Mixed,Tumor/Epithelials,False
6,7,6,4,0.7254901960784315,0.7254901960784315,Ambiguous/Mixed,Fibroblasts/Stromal,False
6,7,6,5,0.3186274509803922,0.3186274509803922,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,6,6,0.786764705882353,0.786764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
6,7,6,7,0.8995098039215688,0.8995098039215688,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,1,1,-0.39262041603583203,-0.39262041603583203,Ambiguous/Mixed,Tumor/Epithelials,False
7,8,1,2,0.9625998130564097,0.9625998130564097,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,1,3,-0.3553922916744187,-0.3553922916744187,Ambiguous/Mixed,Tumor/Epithelials,False
7,8,1,4,-0.10079918794918243,-0.10079918794918243,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,1,5,-0.7283876292426846,-0.7283876292426846,Ambiguous/Mixed,Fibroblasts/Stromal,False
7,8,1,6,-0.5309626994311152,-0.5309626994311152,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,1,7,-0.279583130416384,-0.279583130416384,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,1,8,-0.5775598878338459,-0.5775598878338459,Ambiguous/Mixed,Ambiguous/Mixed,True
7,8,2,1,0.9693396122440273,0.9693396122440273,Tumor/Epithelials,Tumor/Epithelials,True
7,8,2,2,-0.280775438349301,-0.280775438349301,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,2,3,0.8107923497267759,0.8107923497267759,Tumor/Epithelials,Tumor/Epithelials,True
7,8,2,4,0.34761718543520725,0.34761718543520725,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,2,5,0.6055433416934235,0.6055433416934235,Tumor/Epithelials,Fibroblasts/Stromal,False
7,8,2,6,-0.019408440438891776,-0.019408440438891776,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,2,7,0.687058791536769,0.687058791536769,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,2,8,0.6676503510978772,0.6676503510978772,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,3,1,0.8552222057299633,0.8552222057299633,Tumor/Epithelials,Tumor/Epithelials,True
7,8,3,2,-0.30519550774718934,-0.30519550774718934,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,3,3,0.9582877607731982,0.9582877607731982,Tumor/Epithelials,Tumor/Epithelials,True
7,8,3,4,0.22613421977203124,0.22613421977203124,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,3,5,0.721853722671613,0.721853722671613,Tumor/Epithelials,Fibroblasts/Stromal,False
7,8,3,6,-0.09023171533395162,-0.09023171533395162,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,3,7,0.846585799750899,0.846585799750899,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,3,8,0.7749312022798197,0.7749312022798197,Tumor/Epithelials,Ambiguous/Mixed,False
7,8,4,1,0.6730138382076469,0.6730138382076469,Fibroblasts/Stromal,Tumor/Epithelials,False
