celltype,best_median_ROGUE,max_n_GEPs,K_at_best,GEP_at_best,best_GEP_ROGUE,best_GEP_mean_ROGUE,n_samples_at_best,total_cells_at_best,label_ROGUE,emerges_at_K,best_consecutive_persistence,top_merge_partner,top_merge_partner_R,recommendation
DC_pDC,0.893,5.0,34.0,15,0.964,0.961,9.0,208.0,0.903,6.0,10.0,Mast,0.776,Already pure & persistent
Mac_IL1B,0.776,3.0,35.0,12,0.795,0.782,6.0,138.0,0.748,25.0,7.0,Mono_TIL,0.766,Borderline — minimal benefit from splitting
Mast,0.925,2.0,30.0,7,0.947,0.947,1.0,21.0,0.896,5.0,19.0,DC_pDC,0.776,Modest gains from splitting
cDC1_CLEC9A,0.875,2.0,27.0,11,0.913,0.908,16.0,516.0,0.815,,20.0,cDC2_CD1C,0.855,Modest gains from splitting
Mono_TIL,0.852,1.0,19.0,6,0.852,0.812,11.0,554.0,0.763,,,Mac_IL1B,0.766,Modest gains from splitting
mregDC_LAMP3,0.843,2.0,25.0,6,0.85,0.849,40.0,2107.0,0.753,,17.0,cDC2_CD1C,0.789,Modest gains from splitting
Mac_IL1Bint,0.787,1.0,20.0,12,0.787,0.787,2.0,112.0,0.683,,10.0,Mac_CXCL9,0.92,Modest gains from splitting
Mac_CXCL9,0.774,3.0,19.0,4,0.781,0.732,56.0,6205.0,0.721,,10.0,Mac_IL1Bint,0.92,Modest gains from splitting
Mono_CD14,,,,,,,,,0.918,,4.0,Mono_CD14_THBS1,0.649,Never resolved by cNMF — investigate why
Mono_Int,,,,,,,,,0.916,,1.0,cDC2_CD33,0.768,Never resolved by cNMF — investigate why
Mono_CD14_IL1B,,,,,,,,,0.923,,3.0,Mono_CD14_THBS1,0.929,Never resolved — likely redundant with Mono_CD14_THBS1 (R=0.93)
cDC2_CD1C,0.897,5.0,27.0,19,0.975,0.959,3.0,59.0,0.641,,20.0,cDC1_CLEC9A,0.855,Splitting recovers substructure & persistent — keep going
Mac_SPP1,0.886,4.0,35.0,14,0.904,0.904,1.0,15.0,0.626,19.0,10.0,Mac_CXCL9,0.785,Splitting recovers substructure & persistent — keep going
Mono_CD16,0.892,1.0,23.0,3,0.892,0.896,40.0,3621.0,0.909,10.0,4.0,Mono_Int,0.751,cNMF splitting does not improve label
cDC2_CD33,0.767,1.0,21.0,1,0.767,0.752,53.0,10045.0,0.871,20.0,8.0,Mono_Int,0.768,cNMF splitting does not improve label
Mono_CD14_THBS1,0.916,1.0,23.0,1,0.916,0.9,48.0,8693.0,0.95,,4.0,Mono_CD14_ID1,0.93,"cNMF splitting does not improve label, may merge with Mono_CD14_ID1 (R=0.93)"
Mono_CD14_ID1,0.858,1.0,12.0,1,0.858,0.844,53.0,12592.0,0.887,7.0,4.0,Mono_CD14_THBS1,0.93,"cNMF splitting does not improve label, may merge with Mono_CD14_THBS1 (R=0.93)"
