sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138134,3,1,Ambiguous/Mixed,ambiguous,0.9375265302853202,1213,,,,,,,,ambiguous
GSM4138156,3,1,Ambiguous/Mixed,ambiguous,0.8872548812707727,921,,,,,,,,ambiguous
GSM4138126,3,1,Ambiguous/Mixed,ambiguous,0.952463858652414,758,,,,,,,,ambiguous
GSM4138135,3,2,Ambiguous/Mixed,ambiguous,0.6564988257794164,757,,,,,,,,ambiguous
GSM4138116,3,1,Ambiguous/Mixed,ambiguous,0.917358931747166,704,,,,,,,,ambiguous
GSM4138140,3,1,Ambiguous/Mixed,ambiguous,0.9132339081662536,702,,,,,,,,ambiguous
GSM4138142,3,1,Ambiguous/Mixed,ambiguous,0.8939122300750916,689,,,,,,,,ambiguous
GSM4138132,3,1,Ambiguous/Mixed,ambiguous,0.924501759892542,643,,,,,,,,ambiguous
GSM4138136,3,1,Ambiguous/Mixed,ambiguous,0.900254442022012,641,,,,,,,,ambiguous
GSM4138110,3,1,Ambiguous/Mixed,ambiguous,0.9189053976740236,628,,,,,,,,ambiguous
GSM4138120,3,1,Ambiguous/Mixed,ambiguous,0.8350058803258972,609,,,,,,,,ambiguous
GSM4138137,3,2,Ambiguous/Mixed,ambiguous,0.7017061104587874,609,,,,,,,,ambiguous
GSM4138123,3,2,Ambiguous/Mixed,ambiguous,0.6366317250817843,597,,,,,,,,ambiguous
GSM4138130,3,1,Ambiguous/Mixed,ambiguous,0.9144422904626788,586,,,,,,,,ambiguous
GSM4138138,3,1,Ambiguous/Mixed,ambiguous,0.8917051116700222,577,,,,,,,,ambiguous
GSM4138128,3,1,Ambiguous/Mixed,ambiguous,0.8848603499237071,545,,,,,,,,ambiguous
GSM4138122,3,1,Ambiguous/Mixed,ambiguous,0.8848603499237071,545,,,,,,,,ambiguous
GSM4138131,3,2,Ambiguous/Mixed,ambiguous,0.651456611089368,538,,,,,,,,ambiguous
GSM4138139,3,2,Ambiguous/Mixed,ambiguous,0.6293473734254722,502,,,,,,,,ambiguous
GSM4138162,3,1,Ambiguous/Mixed,ambiguous,0.8899451442375059,485,,,,,,,,ambiguous
GSM4138160,3,1,Ambiguous/Mixed,ambiguous,0.9043595733831084,485,,,,,,,,ambiguous
GSM4138155,3,2,Ambiguous/Mixed,ambiguous,0.5335574056956156,472,,,,,,,,ambiguous
GSM4138166,3,1,Ambiguous/Mixed,ambiguous,0.8787661686891861,468,,,,,,,,ambiguous
GSM4138152,3,1,Ambiguous/Mixed,ambiguous,0.8579958550273622,462,,,,,,,,ambiguous
GSM4138146,3,1,Ambiguous/Mixed,ambiguous,0.8766444694029204,461,,,,,,,,ambiguous
GSM4138165,3,1,Ambiguous/Mixed,ambiguous,0.8800031964381653,437,,,,,,,,ambiguous
GSM4138163,3,1,Ambiguous/Mixed,ambiguous,0.9087111349062196,424,,,,,,,,ambiguous
GSM4138125,3,2,Ambiguous/Mixed,ambiguous,0.6664908644063515,393,,,,,,,,ambiguous
GSM4138154,3,1,Ambiguous/Mixed,ambiguous,0.8306580194411339,356,,,,,,,,ambiguous
GSM4138112,3,1,Ambiguous/Mixed,ambiguous,0.8710378138208937,355,,,,,,,,ambiguous
GSM4138114,3,1,Ambiguous/Mixed,ambiguous,0.8669014489056055,353,,,,,,,,ambiguous
GSM4138124,3,1,Ambiguous/Mixed,ambiguous,0.9287415601125042,341,,,,,,,,ambiguous
GSM4138167,3,1,Ambiguous/Mixed,ambiguous,0.8926047298520585,340,,,,,,,,ambiguous
GSM4138141,3,1,Ambiguous/Mixed,ambiguous,0.8644043440019915,300,,,,,,,,ambiguous
GSM4138127,3,2,Ambiguous/Mixed,ambiguous,0.6670379665961677,300,,,,,,,,ambiguous
GSM4138144,3,1,Ambiguous/Mixed,ambiguous,0.8395818442923761,298,,,,,,,,ambiguous
GSM4138118,3,1,Ambiguous/Mixed,ambiguous,0.8707060076322368,292,,,,,,,,ambiguous
GSM4138145,3,1,Ambiguous/Mixed,ambiguous,0.8013543644020593,290,,,,,,,,ambiguous
GSM4138158,3,1,Ambiguous/Mixed,ambiguous,0.8937477002522067,277,,,,,,,,ambiguous
GSM4138141,3,2,Ambiguous/Mixed,ambiguous,0.6376957193379349,257,,,,,,,,ambiguous
