label,membership_label,label_kind,baseline_group_type,members_str,best_GEP_ROGUE,K_at_best,GEP_at_best,sample_at_best,baseline_ROGUE_median,best_delta_ROGUE,n_K_with_signal,n_rows,median_best_constituent_baseline
Macrophage_family,Macrophage_family,family,family,,0.9665633196176584,21,3,GSM4138143,0.7123966978801426,0.2541666217375158,12,189,0.8492879684179382
DC_family,DC_family,family,family,Mono_CD14_THBS1,1.0,29,3,GSM4138116,0.8988213989166038,0.10117860108339616,15,586,0.92218176930929
Monocyte_family,Monocyte_family,family,family,Mono_CD14,0.9913391935470924,22,1,GSM4138132,0.9118950922518804,0.07944410129521207,3,305,0.9762614566822772
Mac_SPP1,Mac_SPP1,specific,specific,Mono_CD14,0.965778768525842,19,1,GSM4138132,0.8084144709776315,0.15736429754821046,1,37,
Mac_IL1B,Mac_IL1B,specific,specific,,0.9319494412772014,34,3,GSM4138111,0.831312110344069,0.10063733093313232,0,25,
DC_pDC,DC_pDC,specific,specific,,1.0,25,4,GSM4138157,0.94427473033828,0.05572526966171998,3,661,
cDC2_CD33,cDC2_CD33,specific,specific,,0.9777122693577532,22,2,GSM4138159,0.9340868198055134,0.04362544955223979,0,157,
Mono_CD16,Mono_CD16,specific,specific,,1.0,12,2,GSM4138129,0.9640023476234224,0.035997652376577594,2,208,
Mast,Mast,specific,specific,Mast,0.9843483876594742,5,5,GSM4138117,0.9499099441330964,0.034438443526377815,5,159,
Mono_CD14_ID1,Mono_CD14_ID1,specific,specific,Mono_CD14,0.9607623321295946,15,1,GSM4138134,0.9431862653099846,0.017576066819609992,0,147,
Mac_IL1B+Mac_IL1Bint,Mac_IL1B+Mac_IL1Bint,subgroup,subgroup,Mac_IL1B+Mac_IL1Bint,0.8681959976819349,24,6,GSM4138135,0.7072108173743583,0.16098518030757658,1,49,0.8179170551004095
cDC2_CD1C+cDC2_CD33,cDC2_CD1C+cDC2_CD33,subgroup,subgroup,cDC2_CD1C+cDC2_CD33,0.8587446225573416,21,1,GSM4138115,0.7135190283043086,0.14522559425303305,0,10,0.9019090222751608
Mac_CXCL9+Mac_IL1Bint,Mac_CXCL9+Mac_IL1Bint,subgroup,subgroup,Mac_CXCL9+Mac_IL1Bint,0.8568442502148341,23,4,GSM4138155,0.7220718020179072,0.1347724481969269,0,153,0.7991567720846142
Mono_CD14+Mono_TIL,Mono_CD14+Mono_TIL,subgroup,subgroup,Mono_CD14+Mono_TIL,0.9293280315061848,23,1,GSM4138127,0.7950754443610428,0.134252587145142,0,16,0.9677677009232905
cDC1_CLEC9A+cDC2_CD1C,cDC1_CLEC9A+cDC2_CD1C,subgroup,subgroup,cDC1_CLEC9A+cDC2_CD1C,0.8293473023572313,7,2,GSM4138139,0.7156285482274503,0.11371875412978105,0,23,0.8971449263801798
Mac_CXCL9+Mac_IL1Bint+Mac_SPP1,Mac_CXCL9+Mac_IL1Bint+Mac_SPP1,subgroup,subgroup,Mac_CXCL9+Mac_IL1Bint+Mac_SPP1,0.7952274618551982,15,3,GSM4138139,0.7128384079463832,0.08238905390881501,0,15,0.8418145184618778
Mono_CD14_IL1B+Mono_TIL,Mono_CD14_IL1B+Mono_TIL,subgroup,subgroup,Mono_CD14_IL1B+Mono_TIL,0.8746708634782665,23,1,GSM4138155,0.7931934448456024,0.08147741863266411,0,12,0.9166112846798704
Mac_CXCL9+Mac_IL1B,Mac_CXCL9+Mac_IL1B,subgroup,subgroup,Mac_CXCL9+Mac_IL1B,0.730109036133999,18,6,GSM4138135,0.6536493996928286,0.07645963644117038,0,5,0.8052586360247229
Mac_CXCL9+Mac_SPP1,Mac_CXCL9+Mac_SPP1,subgroup,subgroup,Mac_CXCL9+Mac_SPP1,0.7949800254891609,7,3,GSM4138129,0.7249088611758865,0.07007116431327443,0,4,0.8244828790460157
cDC2_CD1C+mregDC_LAMP3,cDC2_CD1C+mregDC_LAMP3,subgroup,subgroup,cDC2_CD1C+mregDC_LAMP3,0.7548884433864639,15,9,GSM4138155,0.6868703839587447,0.06801805942771921,0,7,0.8439761410580335
Mono_CD14+Mono_CD16,Mono_CD14+Mono_CD16,subgroup,subgroup,Mono_CD14+Mono_CD16,0.9601864762115612,29,3,GSM4138128,0.9174505931758223,0.04273588303573883,0,222,0.9762958040319825
Mono_CD14+Mono_CD16+Mono_Int,Mono_CD14+Mono_CD16+Mono_Int,subgroup,subgroup,Mono_CD14+Mono_CD16+Mono_Int,0.967453273255116,15,2,GSM4138134,0.9323634653750362,0.03508980788007976,0,168,0.9773220986470148
Mono_CD14_ID1+Mono_CD16,Mono_CD14_ID1+Mono_CD16,subgroup,subgroup,Mono_CD14_ID1+Mono_CD16,0.930633861844715,25,6,GSM4138152,0.8986188232929267,0.03201503855178822,0,1,0.9462244302179976
Mono_CD14_ID1+Mono_CD14_IL1B,Mono_CD14_ID1+Mono_CD14_IL1B,subgroup,subgroup,Mono_CD14_ID1+Mono_CD14_IL1B,0.9634413442440558,31,5,GSM4138118,0.9333174200209932,0.030123924223062648,0,45,0.9590950548621442
Mac_IL1Bint+Mac_SPP1,Mac_IL1Bint+Mac_SPP1,subgroup,subgroup,Mac_IL1Bint+Mac_SPP1,0.7329203350959317,10,8,GSM4138139,0.7043198892374365,0.028600445858495194,0,17,0.7789195323070784
Mono_CD16+Mono_Int,Mono_CD16+Mono_Int,subgroup,subgroup,Mono_CD16+Mono_Int,0.9786469968757998,23,3,GSM4138122,0.9508244164384958,0.027822580437304012,0,152,0.9720600362648393
Mono_CD14+Mono_CD14_ID1,Mono_CD14+Mono_CD14_ID1,subgroup,subgroup,Mono_CD14+Mono_CD14_ID1,0.9666963203333512,21,2,GSM4138154,0.9427190579222232,0.023977262411127964,0,35,0.966491206546362
Mono_CD14+Mono_CD14_THBS1,Mono_CD14+Mono_CD14_THBS1,subgroup,subgroup,Mono_CD14+Mono_CD14_THBS1,0.9902950839566956,35,5,GSM4138110,0.9666791911179782,0.023615892838717456,0,138,0.9803563656243064
Mono_CD14+Mono_CD14_ID1+Mono_CD14_IL1B,Mono_CD14+Mono_CD14_ID1+Mono_CD14_IL1B,subgroup,subgroup,Mono_CD14+Mono_CD14_ID1+Mono_CD14_IL1B,0.968158664660679,21,2,GSM4138152,0.9478401602791664,0.020318504381512614,0,12,0.9766045315158968
